Mon 09 Oct 07:47:45 PM,Furnished room in true 2bd,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/furnished-room-in-true-2bd/6339732444.html
Mon 09 Oct 07:44:44 PM,EXCLUSIVE 2 BED/ 1BA,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/exclusive-2-bed-1ba/6339737382.html
Mon 09 Oct 07:42:39 PM,* Brand New Studio * Furnished * Renovated Kitchen * Easy Process! *,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/brand-new-studio-furnished/6335208949.html
Mon 09 Oct 07:41:03 PM,Spacious bedroom sublet for November,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/spacious-bedroom-sublet-for/6339746063.html
Mon 09 Oct 07:39:45 PM,30 minutes max to Manhattan Flexible leasing choices,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/30-minutes-max-to-manhattan/6339719931.html
Mon 09 Oct 07:39:42 PM,Sublet room (and possible studio space) in beautiful loft,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/sublet-room-and-possible/6339744459.html
Mon 09 Oct 07:38:32 PM,,Flex BR In 3BR,, Full Service Drmn Lux Bldg - $1,,550 (Nov 1st),,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/flex-br-in-3br-full-service/6339743038.html
Mon 09 Oct 07:38:18 PM,Free Studio Share for female roommate,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/free-studio-share-for-female/6312911669.html
Mon 09 Oct 07:38:14 PM,1 room available 11/01 in 3br!,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/1-room-availablein-3br/6339742662.html
Mon 09 Oct 07:36:54 PM,,HUGEEEE ROOM FOR RENT,, private ROOM LIKENEW,,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/hugeeee-room-for-rent-private/6321071326.html
Mon 09 Oct 07:36:08 PM,Short term lease or longer. The choice is yours. Great sublet,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/short-term-lease-or-longer/6339727903.html
Mon 09 Oct 07:35:05 PM,soho apartment,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/soho-apartment/6329290977.html
Mon 09 Oct 07:35:03 PM,soho apartment,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/soho-apartment/6329290964.html
Mon 09 Oct 07:35:01 PM,soho apartment,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/soho-apartment/6329290904.html
Mon 09 Oct 07:34:59 PM,soho apartment,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/soho-apartment/6329290946.html
Mon 09 Oct 07:34:50 PM,soho apartment,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/soho-apartment/6329290957.html
Mon 09 Oct 07:34:36 PM,Spacious Room Seconds from Graham L in Williamsburg,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/spacious-room-seconds-from/6339738332.html
Mon 09 Oct 07:32:44 PM,Beautiful Private One bedroom. 177 Gates Ave,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/beautiful-private-one-bedroom/6339701592.html
Mon 09 Oct 07:31:44 PM,7th Avenue modern and roomy. Close to public transportation,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/7th-avenue-modern-and-roomy/6339726166.html
Mon 09 Oct 07:31:00 PM,ONE FULLY FURNISHED BEDROOM IN BIG SHARED APT - EVERYTHING INCLUDED!!!,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/one-fully-furnished-bedroom/6331548281.html
Mon 09 Oct 07:31:00 PM,10 minute walk to family owned Crown Heights  grocery store,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/10-minute-walk-to-family/6339724053.html
Mon 09 Oct 07:30:57 PM,Tired of lease options that don't suit your needs? We are flexible!,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/tired-of-lease-options-that/6339717831.html
Mon 09 Oct 07:29:35 PM,Amazing Studio in Prime Location NYC(32nd st & 5th ave),https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/amazing-studio-in-prime/6335156070.html
Mon 09 Oct 07:28:19 PM,Heart of Williamsburg - Outdoor Space-All utilities included,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/heart-of-williamsburg-outdoor/6339721899.html
Mon 09 Oct 07:27:46 PM,Make Park Place your place No fees,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/make-park-place-your-place-no/6339729879.html
Mon 09 Oct 07:27:22 PM,Large 4 Bedroom 2 Bath Available in Midtown West,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/large-4-bedroom-2-bath/6339718292.html
Mon 09 Oct 07:24:19 PM,Bushwick gem. Close to public transportation and great pubs,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/bushwick-gem-close-to-public/6339713278.html
Mon 09 Oct 07:23:43 PM,Beautiful  Furnished One Bedroom Apartment in Chelsea,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/beautiful-furnished-one/6308485540.html
Mon 09 Oct 07:23:12 PM,Need a flexible lease? You have come to the right place! No fees.,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/need-flexible-lease-you-have/6339715642.html
Mon 09 Oct 07:22:10 PM,Move in - November,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/move-in-november/6339722873.html
Mon 09 Oct 07:21:06 PM,Room in Bed-Stuy for single occupant- A/C/J/M/Z Trains,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/room-in-bed-stuy-for-single/6339710662.html
Mon 09 Oct 07:20:12 PM,Free Studio Share for female roommate,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/free-studio-share-for-female/6321111365.html
Mon 09 Oct 07:19:36 PM,Furnished sublet in new Bushwick building. No broker fees.,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/furnished-sublet-in-new/6339711271.html
Mon 09 Oct 07:18:06 PM,35 minutes to Pratt Institute. Affordable shared living. All utilities,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/35-minutes-to-pratt-institute/6339706947.html
Mon 09 Oct 07:17:46 PM,Furnished Sublet in Williamsburg. Utilities included. Flex leasing,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/furnished-sublet-in/6339709011.html
Mon 09 Oct 07:15:29 PM,Winter Sublet - Spacious Room in 2 Bedroom [Crown Heights],https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/winter-sublet-spacious-room/6339696356.html
Mon 09 Oct 07:14:54 PM,MASTER BDRM IN WILLIAMSBURG PENTHOUSE,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/master-bdrm-in-williamsburg/6339705507.html
Mon 09 Oct 07:13:56 PM,Room for rent Bushwick,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/room-for-rent-bushwick/6339698160.html
Mon 09 Oct 07:11:19 PM,,3565 Bruckner Blvd  Bronx,, NY 10461,,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/3565-bruckner-blvd-bronx-ny/6322600582.html
Mon 09 Oct 07:09:34 PM,huge  ROOM AVAILABLE   Now,https://newyork.craigslist.org/https://newyork.craigslist.org/brk/sub/d/huge-room-available-now/6339672507.html
Mon 09 Oct 07:04:34 PM,,544 Union Ave  Brooklyn,, NY 11211,,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/544-union-ave-brooklyn-ny/6322591536.html
Mon 09 Oct 07:03:12 PM,,$2,,800 converted into 1 bd,, wifi,, basic cable,, cleaning service,,https://newyork.craigslist.org/https://newyork.craigslist.org/mnh/sub/d/2800-converted-into-1-bd-wifi/6339699694.html
